Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2024-02-22,234.31040954589844,1.5925583049636982,27.599265327465705,1.03,9.0600004196167
2024-02-23,234.13172912597656,-0.0762579947976571,27.599265327465705,0.81,9.142000198364258
2024-02-26,232.00732421875,-0.9073545542746642,27.599265327465705,1.62,9.069000244140623
2024-02-27,230.82598876953125,-0.5091802395449041,27.599265327465705,0.65,9.053999900817873
2024-02-28,229.6545867919922,-0.5074827075510324,27.599265327465705,1.19,9.04300022125244
2024-02-29,231.2131500244141,0.6786553903378012,27.599265327465705,0.96,9.067999839782717
2024-03-01,231.0741729736328,-0.0601077623684331,27.599265327465705,0.58,9.062000274658203
2024-03-04,231.57052612304688,0.2148025212106663,27.599265327465705,1.12,9.079999923706056
2024-03-05,226.71615600585932,-2.0962815080396213,27.599265327465705,2.4,9.13700008392334
2024-03-06,227.4110412597656,0.3065001039838977,27.599265327465705,0.16,9.145000457763672
2024-03-07,231.3223419189453,1.7199255750787843,27.599265327465705,2.04,9.178999900817873
2024-03-08,231.9973907470703,0.2918217161926861,27.599265327465705,0.68,9.19200038909912
2024-03-11,232.1363677978516,0.0599045749323901,27.599265327465705,0.22,9.17099952697754
2024-03-12,232.1065826416016,-0.0128308875220861,27.599265327465705,0.22,9.168999671936035
2024-03-13,232.08673095703125,-0.0085528313520377,27.599265327465705,1.72,9.14900016784668
2024-03-14,229.8729705810547,-0.9538504708338612,27.599265327465705,0.85,9.116999626159668
2024-03-15,228.3739776611328,-0.652096206062347,27.599265327465705,3.4,9.10099983215332
2024-03-18,228.3243560791016,-0.0217282120053452,27.599265327465705,1.24,9.104000091552734
2024-03-19,228.4633178710937,0.0608615718351357,27.599265327465705,0.54,9.10099983215332
2024-03-20,231.57052612304688,1.3600468910752284,27.599265327465705,0.84,9.104999542236328
2024-03-21,225.435546875,-2.649291924477037,27.599265327465705,6.05,9.123000144958496
2024-03-22,227.3316345214844,0.8410774932205989,27.599265327465705,3.93,9.159000396728516
2024-03-25,219.06231689453125,-3.637556930587072,27.599265327465705,0.94,9.133000373840332
2024-03-26,219.9061279296875,0.3851922353046655,27.599265327465705,0.38,9.133000373840332
2024-03-27,223.8769989013672,1.8057118321638248,27.599265327465705,3.23,9.170000076293944
2024-03-28,223.18209838867188,-0.3103938841888198,27.599265327465705,0.18,9.161999702453612
2024-04-02,214.69439697265625,-2.1535423534910447,27.599265327465705,0.66,9.088000297546388
2024-04-03,215.07159423828125,0.1756903165353929,27.599265327465705,1.02,9.086999893188477
2024-04-04,211.84527587890625,-1.5001136578736252,27.599265327465705,3.29,9.130999565124512
2024-04-05,211.92469787597656,0.0374905679349168,27.599265327465705,1.27,9.095000267028809
2024-04-08,211.10073852539065,-0.3887981716355404,27.599265327465705,2.86,9.088000297546388
2024-04-09,213.1556701660156,0.9734365000233502,27.599265327465705,0.42,9.133000373840332
2024-04-10,207.6858062744141,-2.5661357670388907,27.599265327465705,1.26,9.10099983215332
2024-04-11,204.7771759033203,-1.4004955000394117,27.599265327465705,3.29,9.093000411987305
2024-04-12,202.5137634277344,-1.1053050544336809,27.599265327465705,5.4,9.170000076293944
2024-04-15,199.7440948486328,-1.3676446144806786,27.599265327465705,1.01,9.109000205993652
2024-04-16,197.5601348876953,-1.0933789870446575,27.599265327465705,0.58,9.06999969482422
2024-04-17,198.7811584472656,0.6180515923743579,27.599265327465705,0.49,9.074999809265137
2024-04-18,199.3470001220703,0.2846555876948375,27.599265327465705,0.68,9.074999809265137
2024-04-19,198.05645751953125,-0.6473850129416481,27.599265327465705,1.5,9.05799961090088
2024-04-22,199.43634033203125,0.6967118516516546,27.599265327465705,0.3,9.08199977874756
2024-04-23,204.4892578125,2.5335991785932377,27.599265327465705,0.72,9.07800006866455
2024-04-24,201.322509765625,-1.5486133994278783,27.599265327465705,0.84,9.020999908447266
2024-04-25,200.07167053222656,-0.6213111662747628,27.599265327465705,1.83,8.996999740600586
2024-04-26,202.4145050048828,1.170997606219748,27.599265327465705,1.54,9.027000427246094
2024-04-29,203.9234161376953,0.7454560298315149,27.599265327465705,0.71,9.062999725341797
2024-04-30,203.06967163085932,-0.418659378606856,27.599265327465705,1.07,9.050999641418455
2024-05-02,204.73745727539065,0.5852572973873427,27.599265327465705,0.29,9.06700038909912
2024-05-03,206.3059539794922,0.7661014867405447,27.599265327465705,0.22,9.086000442504885
2024-05-06,207.9935607910156,0.8180116855431185,27.599265327465705,1.3,9.118000030517578
2024-05-07,211.31915283203125,1.5988918254815854,27.599265327465705,0.95,9.144000053405762
2024-05-08,208.55938720703125,-1.3059704186840215,27.599265327465705,1.5,9.119000434875488
2024-05-10,229.6446533203125,2.362932220059344,27.599265327465705,0.86,9.086000442504885
2024-05-13,230.86569213867188,0.5317079238314593,27.599265327465705,3.25,9.086999893188477
2024-05-14,234.28062438964844,1.479185676893624,27.599265327465705,0.6,9.067999839782717
2024-05-15,233.7445678710937,-0.2288095825044078,27.599265327465705,0.84,9.140000343322754
2024-05-16,229.04901123046875,-2.0088409683233888,27.599265327465705,0.77,9.13700008392334
2024-05-17,230.9947509765625,0.8494862019447602,27.599265327465705,1.56,9.093999862670898
2024-05-21,228.91998291015625,-0.9237387844549638,27.599265327465705,0.74,9.095000267028809
2024-05-22,228.91998291015625,0.0,27.599265327465705,10.9,9.07699966430664
2024-05-23,225.1575927734375,-1.6435394100983158,27.599265327465705,0.59,9.032999992370604
2024-05-24,227.5003967285156,1.0405174110364346,27.599265327465705,16.19,9.0600004196167
2024-05-28,221.7624969482422,-2.522149351291325,27.599265327465705,3.41,9.064000129699709
2024-05-29,221.7922821044922,0.0134311060976832,27.599265327465705,0.5,9.010000228881836
2024-05-30,221.59375,-0.089512629839239,27.599265327465705,2.56,9.015000343322754
2024-05-31,221.2562255859375,-0.1523167571569561,27.599265327465705,2.52,9.031999588012695
2024-06-03,226.70620727539065,2.4631992501093825,27.599265327465705,0.61,9.07800006866455
2024-06-04,226.8352813720703,0.0569345225395201,27.599265327465705,0.45,9.08899974822998
2024-06-05,228.2350006103516,0.6170641664800636,27.599265327465705,0.75,9.116000175476074
2024-06-06,228.80084228515625,0.2479206402574041,27.599265327465705,1.95,9.097999572753906
2024-06-07,225.19729614257807,-1.5749706629519244,27.599265327465705,2.87,9.04699993133545
2024-06-10,223.1522979736328,-0.9080917950500478,27.599265327465705,0.77,8.979999542236328
2024-06-11,223.79757690429688,0.2891652635996111,27.599265327465705,0.39,8.987000465393066
2024-06-12,224.7129669189453,0.409025882813685,27.599265327465705,1.3,9.043999671936035
2024-06-13,219.94688415527344,-2.1209647262549924,27.599265327465705,2.09,9.050999641418455
2024-06-14,217.20065307617188,-1.2485883078765636,27.599265327465705,1.47,9.093000411987305
2024-06-17,215.04147338867188,-0.9940944729769252,27.599265327465705,2.37,9.06999969482422
2024-06-18,215.41958618164065,0.1758324973366143,27.599265327465705,0.5,9.086000442504885
2024-06-20,218.21554565429688,1.297913305941778,27.599265327465705,1.45,9.065999984741213
2024-06-21,217.031494140625,-0.5426063986970431,27.599265327465705,0.76,9.065999984741213
2024-06-24,215.4792938232422,-0.7151958859837548,27.599265327465705,1.24,9.07699966430664
2024-06-25,214.3549194335937,-0.5218015938787901,27.599265327465705,0.39,9.083999633789062
2024-06-26,215.01161193847656,0.3063575618502456,27.599265327465705,1.69,9.057000160217283
2024-06-27,215.35987854003903,0.1619757176938741,27.599265327465705,1.38,9.052000045776367
2024-06-28,218.4444122314453,1.4322694237742128,27.599265327465705,0.86,9.038000106811523
2024-07-01,217.44940185546875,-0.4554982046976463,27.599265327465705,0.95,8.97599983215332
2024-07-02,217.2503967285156,-0.0915179003736166,27.599265327465705,0.56,8.98900032043457
2024-07-03,216.2952117919922,-0.4396700539594733,27.599265327465705,0.69,9.032999992370604
2024-07-05,218.95187377929688,1.2282574197063356,27.599265327465705,0.17,9.06700038909912
2024-07-08,218.73297119140625,-0.0999774900813488,27.599265327465705,0.88,9.086999893188477
2024-07-09,212.44448852539065,-2.874958737022215,27.599265327465705,0.59,9.043999671936035
2024-07-10,214.32505798339844,0.8852051051364773,27.599265327465705,0.03,9.083000183105469
2024-07-11,216.7528839111328,1.1327774505594412,27.599265327465705,0.53,9.121999740600586
2024-07-12,220.6135406494141,1.7811328129152315,27.599265327465705,0.98,9.100000381469728
2024-07-15,219.39962768554688,-0.5502440875994385,27.599265327465705,1.09,9.104999542236328
2024-07-16,226.5039978027344,3.238095794478646,27.599265327465705,0.36,9.142000198364258
2024-07-17,227.56866455078125,0.4700432479669114,27.599265327465705,1.81,9.149999618530272
2024-07-18,224.32492065429688,-1.4253912782269509,27.599265327465705,1.36,9.15999984741211
2024-07-19,223.1707000732422,-0.5145306984565612,27.599265327465705,1.12,9.123000144958496
2024-07-22,227.6283569335937,1.9974202970589827,27.599265327465705,2.47,9.119000434875488
2024-07-23,230.5437164306641,1.2807540924792749,27.599265327465705,54.04,9.128999710083008
2024-07-24,230.56362915039065,0.0086372858193017,27.599265327465705,3.53,9.119000434875488
2024-07-25,226.4243927001953,-1.7952686056547984,27.599265327465705,3.05,9.13599967956543
2024-07-26,231.62828063964844,2.2982894543272625,27.599265327465705,0.42,9.137999534606934
2024-07-29,235.1406707763672,1.5163908858707442,27.599265327465705,2.14,9.17300033569336
2024-07-30,236.0560913085937,0.3893076128447248,27.599265327465705,0.39,9.187000274658203
2024-07-31,237.5684967041016,0.6406974660656539,27.599265327465705,2.51,9.21399974822998
2024-08-02,241.38934326171875,0.6597285608579195,27.599265327465705,2.22,9.265999794006348
2024-08-05,236.71278381347656,-1.937351245523622,27.599265327465705,0.79,9.276000022888184
2024-08-06,237.98638916015625,0.5380382614583512,27.599265327465705,1.13,9.270000457763672
2024-08-07,232.36460876464844,-2.362227695183261,27.599265327465705,3.87,9.239999771118164
2024-08-08,238.48390197753903,2.633487623362041,27.599265327465705,3.38,9.244999885559082
2024-08-09,234.8023681640625,-1.5437242442566612,27.599265327465705,0.36,9.270999908447266
2024-08-12,232.7725524902344,-0.8644783652309029,27.599265327465705,4.32,9.26099967956543
2024-08-13,232.623291015625,-0.0641233139442531,27.599265327465705,1.22,9.291999816894531
2024-08-14,231.62828063964844,-0.4277346312281938,27.599265327465705,1.12,9.295000076293944
2024-08-15,229.17062377929688,-1.0610348846715412,27.599265327465705,0.58,9.276000022888184
2024-08-16,231.18052673339844,0.8770334177024441,27.599265327465705,1.48,9.282999992370604
2024-08-19,232.4044189453125,0.5294097341189463,27.599265327465705,1.22,9.265999794006348
2024-08-20,232.1058959960937,-0.1284497732760403,27.599265327465705,3.11,9.300000190734863
2024-08-21,233.2103576660156,0.4758438665170672,27.599265327465705,1.26,9.300000190734863
2024-08-22,232.9715576171875,-0.1023968451564716,27.599265327465705,1.24,9.277000427246094
2024-08-23,234.83221435546875,0.7986626167210575,27.599265327465705,1.0,9.30500030517578
2024-08-26,233.8969268798828,-0.3982790343109332,27.599265327465705,1.64,9.28499984741211
2024-08-27,235.25010681152344,0.5785368579620309,27.599265327465705,0.78,9.267999649047852
2024-08-28,235.88693237304688,0.2707014972935351,27.599265327465705,1.23,9.29300022125244
2024-08-29,236.52374267578125,0.2699642139257108,27.599265327465705,1.74,9.277000427246094
2024-08-30,239.89683532714844,1.426111650867501,27.599265327465705,1.94,9.27400016784668
2024-09-03,241.93658447265625,0.8502609643541881,27.599265327465705,2.93,9.274999618530272
2024-09-04,239.21026611328125,-1.1268731288893274,27.599265327465705,1.66,9.314000129699709
2024-09-05,238.4223480224609,-0.3293830585210711,27.599265327465705,2.2,9.326000213623049
2024-09-06,239.19032287597656,0.32210690813399,27.599265327465705,1.21,9.35200023651123
2024-09-09,244.8554077148437,2.368442322729169,27.599265327465705,1.25,9.348999977111816
2024-09-10,246.52101135253903,0.680239678281902,27.599265327465705,0.32,9.359000205993652
2024-09-11,241.4244384765625,-2.067398980725488,27.599265327465705,1.07,9.383999824523926
2024-09-12,245.83282470703125,1.825990052327176,27.599265327465705,1.45,9.368000030517578
2024-09-13,244.18716430664065,-0.6694225648473995,27.599265327465705,1.26,9.383000373840332
2024-09-16,243.0900421142578,-0.4492956030256678,27.599265327465705,0.66,9.395999908447266
2024-09-17,241.04542541503903,-0.8410943868518261,27.599265327465705,0.69,9.383999824523926
2024-09-18,237.7541046142578,-1.3654359111417105,27.599265327465705,1.64,9.345000267028809
2024-09-19,238.83126831054688,0.4530578759246673,27.599265327465705,0.65,9.33899974822998
2024-09-20,236.35777282714844,-1.0356665192524983,27.599265327465705,4.18,9.322999954223633
2024-09-23,238.75148010253903,1.012747432317851,27.599265327465705,1.84,9.348999977111816
2024-09-24,237.61447143554688,-0.4762310443076067,27.599265327465705,1.09,9.373000144958496
2024-09-25,235.78927612304688,-0.7681330608666603,27.599265327465705,1.19,9.343999862670898
2024-09-26,236.1283721923828,0.1438131856170477,27.599265327465705,2.02,9.366999626159668
2024-09-27,238.4223480224609,0.971495212023532,27.599265327465705,0.57,9.383000373840332
2024-09-30,241.90316772460932,1.459938521291848,27.599265327465705,3.45,9.381999969482422
2024-10-01,235.16091918945312,-2.787168352764957,27.599265327465705,0.49,9.442999839782717
2024-10-02,234.1136779785156,-0.4453296128230422,27.599265327465705,1.88,9.404000282287598
2024-10-03,232.24859619140625,-0.7966564803960408,27.599265327465705,2.17,9.368000030517578
2024-10-04,230.41342163085932,-0.7901768151203026,27.599265327465705,4.9,9.347000122070312
2024-10-07,225.4265594482422,-2.164310632306188,27.599265327465705,3.65,9.321999549865724
2024-10-08,226.62339782714844,0.5309216366676806,27.599265327465705,0.16,9.321999549865724
2024-10-09,226.55357360839844,-0.0308106839008948,27.599265327465705,0.38,9.321999549865724
2024-10-10,225.56619262695312,-0.4358267078814704,27.599265327465705,1.58,9.321000099182127
2024-10-11,226.30422973632807,0.3271931404169148,27.599265327465705,0.91,9.309000015258787
2024-10-14,227.61080932617188,0.5773553553842348,27.599265327465705,1.19,9.326000213623049
2024-10-15,226.10476684570312,-0.6616744103354777,27.599265327465705,0.8,9.355999946594238
2024-10-16,225.39663696289065,-0.3131866225959512,27.599265327465705,0.7,9.369999885559082
2024-10-17,224.4092254638672,-0.4380772989022063,27.599265327465705,0.88,9.380999565124512
2024-10-18,225.05751037597656,0.2888851430993266,27.599265327465705,0.56,9.371000289916992
2024-10-21,223.7808837890625,-0.5672446055149938,27.599265327465705,2.93,9.36400032043457
2024-10-22,220.96829223632807,-1.2568506769262466,27.599265327465705,25.72,9.383000373840332
2024-10-23,220.5693359375,-0.1805491162512273,27.599265327465705,8.16,9.381999969482422
2024-10-24,226.6433563232422,2.753791845056508,27.599265327465705,29.54,9.383999824523926
2024-10-25,223.5315399169922,-1.373001378346994,27.599265327465705,1.62,9.388999938964844
2024-10-28,223.4218292236328,-0.0490806323797166,27.599265327465705,0.93,9.387999534606934
2024-10-29,223.28219604492188,-0.0624975541540173,27.599265327465705,1.33,9.392000198364258
2024-10-30,223.8008270263672,0.2322760124326972,27.599265327465705,2.72,9.392000198364258
2024-10-31,221.2675018310547,-1.131955242959859,27.599265327465705,0.66,9.392999649047852
2024-11-01,224.5887451171875,1.501008172754026,27.599265327465705,0.79,9.397000312805176
2024-11-04,225.22708129882807,0.2842244749653666,27.599265327465705,3.43,9.390999794006348
2024-11-05,226.8428192138672,0.7173817223583789,27.599265327465705,0.62,9.395000457763672
2024-11-06,226.9226226806641,0.0351800718547901,27.599265327465705,0.32,9.395000457763672
2024-11-07,214.9341735839844,-5.2830559399758,27.599265327465705,1.06,9.395000457763672
2024-11-08,218.614486694336,1.712297792846562,27.599265327465705,1.99,9.402000427246094
2024-11-11,221.2774810791016,1.2181234761852622,27.599265327465705,1.93,9.399999618530272
2024-11-12,222.1451873779297,0.3921349314881084,27.599265327465705,1.43,9.39900016784668
2024-11-13,221.6864013671875,-0.2065252982328513,27.599265327465705,3.22,9.397000312805176
2024-11-14,220.60923767089844,-0.4858952509698255,27.599265327465705,2.9,9.401000022888184
2024-11-15,219.5420379638672,-0.4837511421998064,27.599265327465705,1.14,9.407999992370604
2024-11-18,216.51998901367188,-1.376524048980854,27.599265327465705,1.56,9.409000396728516
2024-11-19,212.0,-2.087562000285559,27.599265327465705,5.93,9.40999984741211
2024-11-20,212.25,0.1179245283018826,27.599265327465705,3.01,9.41100025177002
2024-11-21,215.7700042724609,1.6584236854939594,27.599265327465705,0.82,9.411999702453612
2024-11-22,214.33999633789065,-0.6627463995248273,27.599265327465705,0.99,9.413999557495115
2024-11-25,216.1199951171875,0.8304557290795378,27.599265327465705,0.58,9.411999702453612
2024-11-26,216.0599975585937,-0.0277612252217673,27.599265327465705,1.66,9.416000366210938
2024-11-27,217.47000122070312,0.652598203296284,27.599265327465705,3.44,9.413999557495115
2024-11-29,219.0599975585937,0.7311336409461688,27.599265327465705,4.05,9.416000366210938
2024-12-02,218.8600006103516,-0.0912977953396954,27.599265327465705,0.39,9.418999671936035
2024-12-03,216.6499938964844,-1.0097810050735512,27.599265327465705,0.98,9.416999816894531
2024-12-04,217.25,0.2769472053630872,27.599265327465705,0.27,9.42199993133545
2024-12-05,217.42999267578125,0.0828504836737575,27.599265327465705,0.52,9.420000076293944
2024-12-06,215.88999938964844,-0.7082708632700774,27.599265327465705,2.22,9.423999786376951
2024-12-09,215.6300048828125,-0.120429157242563,27.599265327465705,1.81,9.425000190734863
2024-12-10,214.22000122070312,-0.6538995641518719,27.599265327465705,0.96,9.423999786376951
2024-12-11,209.6199951171875,-2.147328016666572,27.599265327465705,1.02,9.428000450134276
2024-12-12,216.41000366210932,3.239198885166439,27.599265327465705,3.54,9.428999900817873
2024-12-13,214.22000122070312,-1.0119691346734627,27.599265327465705,1.15,9.425999641418455
2024-12-16,211.02999877929688,-1.4891244623417288,27.599265327465705,0.33,9.43000030517578
2024-12-17,209.509994506836,-0.7202787666461652,27.599265327465705,0.7,9.428000450134276
2024-12-18,207.009994506836,-1.193260496180493,27.599265327465705,2.62,9.43299961090088
2024-12-19,204.33999633789065,-1.2897919133354474,27.599265327465705,2.14,9.439000129699709
2024-12-20,207.4900054931641,1.5415529077648982,27.599265327465705,1.8,9.43000030517578
2024-12-23,208.0,0.2457923241284687,27.599265327465705,0.88,9.437000274658203
2024-12-27,207.97999572753903,-0.3545445998639929,27.599265327465705,1.28,9.449999809265137
2024-12-30,205.0800018310547,-1.3943619367525415,27.599265327465705,0.67,9.435999870300291
